Anime,URL,Imagem,Tipo,Provider,Data
10NOVOSentenced to Be a Hero2026,https://animeshd.to/animes/sentenced-to-be-a-hero/,https://animeshd.to/wp-content/uploads/2026/01/juGNOhRx7MXg3i2NuZ9lR6arVQw-185x278.jpg,Legendado,AnimesHD,16/04/2026
9.4NOVOTougen Anki2025,https://animeshd.to/animes/tougen-anki/,https://animeshd.to/wp-content/uploads/2025/08/v4OlQo5vj9aXW8oqd7q6w4ine67-185x278.jpg,Legendado,AnimesHD,16/04/2026
9.1NOVOLord of Mysteries2025,https://animeshd.to/animes/lord-of-mysteries/,https://animeshd.to/wp-content/uploads/2025/07/kBRyCCZWipMO5Gu9Y02nE3iMgr0-185x278.jpg,Legendado,AnimesHD,16/04/2026
9.1NOVOWitch Watch2025,https://animeshd.to/animes/witch-watch/,https://animeshd.to/wp-content/uploads/2025/07/jeh8PhZecsxpPikl6oUrVEkG8s6-185x278.jpg,Legendado,AnimesHD,16/04/2026
10NOVOSummer Pockets2025,https://animeshd.to/animes/summer-pockets/,https://animeshd.to/wp-content/uploads/2025/07/8WALipI4LbRa3POKJOfGPLrVemK-185x278.jpg,Legendado,AnimesHD,16/04/2026
9.8NOVOGachiakuta2025,https://animeshd.to/animes/gachiakuta/,https://animeshd.to/wp-content/uploads/2025/07/RxuL7KuFoOzHC0htjtLGxJEGGx-185x278.jpg,Legendado,AnimesHD,16/04/2026
10NOVOShin Samurai-den Yaiba2025,https://animeshd.to/animes/shin-samurai-den-yaiba/,https://animeshd.to/wp-content/uploads/2025/04/1jltcsz17CkfyhpcsSlmVC6pQGh-185x278.jpg,Legendado,AnimesHD,16/04/2026
7NOVOGuilty Gear Strive: Dual Rulers2025,https://animeshd.to/animes/guilty-gear-strive-dual-rulers/,https://animeshd.to/wp-content/uploads/2025/04/tpRogsdGkXhog9q80I0XrOuEA4K-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.8NOVOSlime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita2021",https://animeshd.to/animes/slime-taoshite-300-nen-shiranai-uchi-ni-level-max-ni-nattemashita/,https://animeshd.to/wp-content/uploads/2025/04/olv9eCdn4m1p7PLZaMTn5zR1SEB-185x278.jpg,Legendado,AnimesHD,16/04/2026
3.5NOVONazotoki wa Dinner no Ato de2025,https://animeshd.to/animes/nazotoki-wa-dinner-no-ato-de/,https://animeshd.to/wp-content/uploads/2025/04/4QWLO92rjsPhIMS2ZyaxIiWJZpl-185x278.jpg,Legendado,AnimesHD,16/04/2026
7NOVOYour Forma2025,https://animeshd.to/animes/your-forma/,https://animeshd.to/wp-content/uploads/2025/04/uq3FFKHW6lUQxdiTetjgSIL0vMs-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.4NOVODanjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)2025",https://animeshd.to/animes/danjo-no-yuujou-wa-seiritsu-suru-iya-shinai/,https://animeshd.to/wp-content/uploads/2025/04/74Oi8x6kwqgeDgfIgNVQwl9b0FT-185x278.jpg,Legendado,AnimesHD,16/04/2026
8.7NOVODevil May Cry2025,https://animeshd.to/animes/devil-may-cry/,https://animeshd.to/wp-content/uploads/2025/04/i9ZQgNaeXsrKKBh6MaSYFxbGkDC-185x278.jpg,Legendado,AnimesHD,16/04/2026
10NOVOIsshun de Chiryou shiteita noni Yakutatazu to Tsuihou sareta Tensai Chiyushi Yami Healer toshite Tanoshiku Ikiru20,https://animeshd.to/animes/isshun-de-chiryou-shiteita-noni-yakutatazu-to-tsuihou-sareta-tensai-chiyushi-yami-healer-toshite-tanoshiku-ikiru/,https://animeshd.to/wp-content/uploads/2025/04/r87Uv7ESFlB4do3Ze43u3il7cGG-185x278.jpg,Legendado,AnimesHD,16/04/2026
10NOVOKanpekisugite Kawaige ga Nai to Konyaku Haki sareta Seijo wa Ringoku ni Urareru2025,https://animeshd.to/animes/kanpekisugite-kawaige-ga-nai-to-konyaku-haki-sareta-seijo-wa-ringoku-ni-urareru/,https://animeshd.to/wp-content/uploads/2025/04/9PwQYncRgFiPidLWeZYJqOrEKg8-185x278.jpg,Legendado,AnimesHD,16/04/2026
9.5NOVOThe Beginning After the End2025,https://animeshd.to/animes/the-beginning-after-the-end/,https://animeshd.to/wp-content/uploads/2025/04/2NogAa2FQmZJkwHJTwiuCHfxIFD-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.4NOVOHaite Kudasai, Takamine-san2025",https://animeshd.to/animes/haite-kudasai-takamine-san/,https://animeshd.to/wp-content/uploads/2025/04/fY0M7l7SVI6iHKmoYxpMVR9Om4W-185x278.jpg,Legendado,AnimesHD,16/04/2026
10NOVOBallpark de Tsukamaete!2025,https://animeshd.to/animes/ballpark-de-tsukamaete/,https://animeshd.to/wp-content/uploads/2025/04/iJLVG8W3kp0JTPejChjPWrXEwI3-185x278.jpg,Legendado,AnimesHD,16/04/2026
0NOVOAru Majo ga Shinu Made2025,https://animeshd.to/animes/aru-majo-ga-shinu-made/,https://animeshd.to/wp-content/uploads/2025/04/kBID23YsUdVdDSS577lG4HJ7DLU-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.8Yoroi Shin Den Samurai TroopersJan. 06, 2026",https://animeshd.to/animes/yoroi-shin-den-samurai-troopers/,https://animeshd.to/wp-content/uploads/2026/01/gQDsN26g7RUibJJcgWzPvc0iTnb-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Android wa Keiken Ninzuu ni Hairimasu ka??Jan. 10, 2026",https://animeshd.to/animes/android-wa-keiken-ninzuu-ni-hairimasu-ka/,https://animeshd.to/wp-content/uploads/2026/01/4dfyZ5UZKGuS5Pur5nMqFp6s675-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Jingai Kyoushitsu no Ningengirai KyoushiJan. 11, 2026",https://animeshd.to/animes/jingai-kyoushitsu-no-ningengirai-kyoushi/,https://animeshd.to/wp-content/uploads/2026/01/1GmD3pP3aCQAknNem6yaQ5gP5os-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.565Jujutsu Kaisen DubladoOct. 03, 2020",https://animeshd.to/animes/jujutsu-kaisen-dublado/,https://animeshd.to/wp-content/uploads/2026/01/mGPwEkHxyErWoX7Z1sk2YuOKtQ8-185x278.jpg,Dublado,AnimesHD,16/04/2026
"9.2Odayaka Kizoku no Kyuuka no SusumeJan. 08, 2026",https://animeshd.to/animes/odayaka-kizoku-no-kyuuka-no-susume/,https://animeshd.to/wp-content/uploads/2026/01/v0jFsByv3sX4aDpqgpoC7hjtqB8-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.3Trigun StargazeJan. 07, 2023",https://animeshd.to/animes/trigun-stampede/,https://animeshd.to/wp-content/uploads/2026/01/8mqvaj0a74JZkvCc4w1J2ePchl-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.9Uruwashi no Yoi no TsukiJan. 11, 2026",https://animeshd.to/animes/uruwashi-no-yoi-no-tsuki/,https://animeshd.to/wp-content/uploads/2026/01/3061lEeTTSb5NtX0ASXnRSO7Mo5-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7Kaya-chan wa KowakunaiJan. 11, 2026",https://animeshd.to/animes/kaya-chan-wa-kowakunai/,https://animeshd.to/wp-content/uploads/2026/01/jfWdGJ2HcaCMVRdOUBPd6ayYgz2-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7Hikuidori: Ushuu Boro Tobi-gumiJan. 11, 2026",https://animeshd.to/animes/hikuidori-ushuu-boro-tobi-gumi/,https://animeshd.to/wp-content/uploads/2026/01/a6h3VxKHQy6YHgwlb2O90wPGq81-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai sareruJan. 11, 2026",https://animeshd.to/animes/akuyaku-reijou-wa-ringoku-no-outaishi-ni-dekiai-sareru/,https://animeshd.to/wp-content/uploads/2026/01/bjgqOgkOxWphCaq1CG1jPhDq1dI-185x278.jpg,Legendado,AnimesHD,16/04/2026
"6.1Hanazakari no Kimitachi eJan. 04, 2026",https://animeshd.to/animes/hanazakari-no-kimitachi-e/,https://animeshd.to/wp-content/uploads/2026/01/4BoA0q0oh1FJiRe9PlZCxlqX26T-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.4Seihantai na Kimi to BokuJan. 11, 2026",https://animeshd.to/animes/seihantai-na-kimi-to-boku/,https://animeshd.to/wp-content/uploads/2026/01/xsqaVf4dtMYM9kcEgmtdDiTlkQl-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Yuusha no KuzuJan. 11, 2026",https://animeshd.to/animes/yuusha-no-kuzu/,https://animeshd.to/wp-content/uploads/2026/01/zUdByBz1zWn4Prgw5nkVmgfFzfI-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.2Tensei shitara Dragon no Tamago dattaJan. 10, 2026",https://animeshd.to/animes/tensei-shitara-dragon-no-tamago-datta/,https://animeshd.to/wp-content/uploads/2026/01/wwleFyKVSzCw2GkdJTwXplHsPZp-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7Dead AccountJan. 10, 2026",https://animeshd.to/animes/dead-account/,https://animeshd.to/wp-content/uploads/2026/01/3KxyECISY5arB72ADxUuY4DUwJL-185x278.jpg,Legendado,AnimesHD,16/04/2026
"5High School! KimengumiJan. 09, 2026",https://animeshd.to/animes/high-school-kimengumi/,https://animeshd.to/wp-content/uploads/2026/01/8ota15pVJEQYzEM0lVb9iVtUvPQ-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suruJan. 10, 2026",https://animeshd.to/animes/hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai-de-musou-suru/,https://animeshd.to/wp-content/uploads/2026/01/jTJWL2wKoukCaId1Tkd3NHDVSgw-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9Dark Moon: The Blood AltarJan. 10, 2026",https://animeshd.to/animes/dark-moon-the-blood-altar/,https://animeshd.to/wp-content/uploads/2026/01/qgy4z9HsdotSpVUy44ZMUt7J9tL-185x278.jpg,Legendado,AnimesHD,16/04/2026
"5.875Champignon no MajoJan. 09, 2026",https://animeshd.to/animes/champignon-no-majo/,https://animeshd.to/wp-content/uploads/2026/01/fnMlh7jvoPvqoIqz5bYnw8MkQwO-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.5Omae Gotoki ga Maou ni Kateru to Omou na to Yuusha Party o TsuihouJan. 09, 2026",https://animeshd.to/animes/omae-gotoki-ga-maou-ni-kateru-to-omou-na-to-yuusha-party-o-tsuihou/,https://animeshd.to/wp-content/uploads/2026/01/nH6Ch1q5rwdRs56bYTA9wuOhfbL-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.6Eris no SeihaiJan. 08, 2026",https://animeshd.to/animes/eris-no-seihai/,https://animeshd.to/wp-content/uploads/2026/01/ifxEzlA8UWr1ZKHjYHKz59LzO9g-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.2Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru FutariJan. 08, 2026",https://animeshd.to/animes/toumei-otoko-to-ningen-onna-sonouchi-fuufu-ni-naru-futari/,https://animeshd.to/wp-content/uploads/2026/01/jU8Oc4XCKFNh2WxrDMXHQx6hfJy-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.2Shibou Yuugi de Meshi wo KuuJan. 07, 2026",https://animeshd.to/animes/shibou-yuugi-de-meshi-wo-kuu/,https://animeshd.to/wp-content/uploads/2026/01/oGuTKxRifOcbDb1VgEtRA6SEc6J-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7Okiraku Ryoushu no Tanoshii Ryouchi BoueiJan. 10, 2026",https://animeshd.to/animes/okiraku-ryoushu-no-tanoshii-ryouchi-bouei/,https://animeshd.to/wp-content/uploads/2026/01/27sQp8T5zwGICIKmxOn6XkK5UtD-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.329-sai Dokushin Chuuken Boukensha no NichijouJan. 07, 2026",https://animeshd.to/animes/29-sai-dokushin-chuuken-boukensha-no-nichijou/,https://animeshd.to/wp-content/uploads/2026/01/cqT49U15uBjkaR8n64rJ2Z9CkIP-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7Arne no Jiken-boJan. 07, 2026",https://animeshd.to/animes/arne-no-jiken-bo/,https://animeshd.to/wp-content/uploads/2026/01/3rm7bINPzZbOZzTix6m8sAJSG2L-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Darwin JihenJan. 07, 2026",https://animeshd.to/animes/darwin-jihen/,https://animeshd.to/wp-content/uploads/2026/01/Assistir-Darwin-Jihen-Todos-os-Episodios-Animes-Online-185x278.webp,Legendado,AnimesHD,16/04/2026
"8.7Yuusha Party ni Kawaii Ko ga Itanode, Kokuhaku Shite MitaJan. 06, 2026",https://animeshd.to/animes/yuusha-party-ni-kawaii-ko-ga-itanode-kokuhaku-shite-mita/,https://animeshd.to/wp-content/uploads/2026/01/hlprcIJFyWVkCNOxU7UySb1ECLe-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.091Isekai no Sata wa Shachiku ShidaiJan. 06, 2026",https://animeshd.to/animes/isekai-no-sata-wa-shachiku-shidai/,https://animeshd.to/wp-content/uploads/2026/01/9ZtYwGcz9g6vcOBcFTMOFrYQVKs-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9Mayonaka Heart TuneJan. 06, 2026",https://animeshd.to/animes/mayonaka-heart-tune/,https://animeshd.to/wp-content/uploads/2026/01/otKyL6FiAoNAAB90N0cO3RhRhCj-185x278.jpg,Legendado,AnimesHD,16/04/2026
Links RápidosOne Piece OnlineBoruto OnlineBoku no Hero Academia OnlineNaruto Shippuden OnlineBlack Clover OnlineSolo Lev,https://animeshd.to/animes/one-piece/,Sem Imagem,Legendado,AnimesHD,16/04/2026
"9.7Maou no Musume wa Yasashisugiru!!Jan. 07, 2026",https://animeshd.to/animes/maou-no-musume-wa-yasashisugiru/,https://animeshd.to/wp-content/uploads/2026/01/gUpjTomq5J4aOpwAOJ3WB76kh5g-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.5Osananajimi to wa Love Comedy ni NaranaiJan. 06, 2026",https://animeshd.to/animes/osananajimi-to-wa-love-comedy-ni-naranai/,https://animeshd.to/wp-content/uploads/2026/01/rMoMsLOTbEKCWFEzgbxryoXUgRe-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.7Majutsu-shi Kunon wa MieteiruJan. 04, 2026",https://animeshd.to/animes/majutsu-shi-kunon-wa-mieteiru/,https://animeshd.to/wp-content/uploads/2026/01/v05adzjtBOhTqu1Ri4FxOmu6Uix-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.7Kirei ni Shitemoraemasu kaJan. 05, 2026",https://animeshd.to/animes/kirei-ni-shitemoraemasu-ka/,https://animeshd.to/wp-content/uploads/2026/01/u3FoBE3Vw0tTHFV6djpSv5HHBU5-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.4Ikoku NikkiJan. 04, 2026",https://animeshd.to/animes/ikoku-nikki/,https://animeshd.to/wp-content/uploads/2026/01/oMgxAEq7OVvkLDevVMfYwlAzBrP-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.5Goumon Baito-kun no NichijouJan. 05, 2026",https://animeshd.to/animes/goumon-baito-kun-no-nichijou/,https://animeshd.to/wp-content/uploads/2026/01/3bnxhdmtqZ8TiVYaOlobjk1s3J8-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.8Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo EruJan. 08, 2026",https://animeshd.to/animes/kizoku-tensei-megumareta-umare-kara-saikyou-no-chikara-wo-eru/,https://animeshd.to/wp-content/uploads/2026/01/hNzGfrWuofXtorimdZMI1musY8H-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.455Tamon-kun Ima DocchiJan. 04, 2026",https://animeshd.to/animes/tamon-kun-ima-docchi/,https://animeshd.to/wp-content/uploads/2026/01/dMiCgX3BPx2mSq74Yn5bK2MNlC8-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.1Yuusha Party wo Oidasareta KiyoubinbouJan. 04, 2026",https://animeshd.to/animes/yuusha-party-wo-oidasareta-kiyoubinbou/,https://animeshd.to/wp-content/uploads/2026/01/vdTDfjZkuzYFC1Xwa02kYvy41ET-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.173Sentenced to Be a HeroJan. 03, 2026",https://animeshd.to/animes/sentenced-to-be-a-hero/,https://animeshd.to/wp-content/uploads/2026/01/juGNOhRx7MXg3i2NuZ9lR6arVQw-185x278.jpg,Legendado,AnimesHD,16/04/2026
"9.3Kimi to Koete Koi ni NaruOct. 14, 2025",https://animeshd.to/animes/kimi-to-koete-koi-ni-naru/,https://animeshd.to/wp-content/uploads/2025/10/l8YQfVfTKtWnBS54cvHlCLeUidc-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.5Mugen GachaOct. 03, 2025",https://animeshd.to/animes/mugen-gacha/,https://animeshd.to/wp-content/uploads/2025/10/lFOtbsKfbrEixJXhHZLeoUtqUIn-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Chanto Suenai Kyuuketsuki-chanOct. 12, 2025",https://animeshd.to/animes/chanto-suenai-kyuuketsuki-chan/,https://animeshd.to/wp-content/uploads/2025/10/4ldkUuEe5YqrJ6QwIxCFBSfv9wV-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0GnosiaOct. 12, 2025",https://animeshd.to/animes/gnosia/,https://animeshd.to/wp-content/uploads/2025/10/2D4j3VlE2ZzNroic5imNLBQXGi-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.529Dragon RajaAug. 19, 2022",https://animeshd.to/animes/dragon-raja/,https://animeshd.to/wp-content/uploads/2025/10/4VLHu3LGgKJ6wcOtcbsYZJtWZr6-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.533Mutante RexApr. 23, 2010",https://animeshd.to/animes/mutante-rex/,https://animeshd.to/wp-content/uploads/2025/10/jaJXANEo6toYsstDi2vUqX8mptc-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Towa no YugureOct. 03, 2025",https://animeshd.to/animes/towa-no-yugure/,https://animeshd.to/wp-content/uploads/2025/10/p02YmcaT8TSMgff7iu6QusoR8Ws-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Tensei Akujo no Kuro RekishiOct. 09, 2025",https://animeshd.to/animes/tensei-akujo-no-kuro-rekishi/,https://animeshd.to/wp-content/uploads/2025/10/mPxqrX1cSrG63rFiCgGhYeG3PWX-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0WandanceOct. 08, 2025",https://animeshd.to/animes/wandance/,https://animeshd.to/wp-content/uploads/2025/10/1FbU0jXGPTKKWtRkVD1zplH73La-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Egao no Taenai Shokuba desuOct. 06, 2025",https://animeshd.to/animes/egao-no-taenai-shokuba-desu/,https://animeshd.to/wp-content/uploads/2025/10/gVKAdE5KkozLw1MJDO10mrFnls2-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Ninja to GokudouOct. 08, 2025",https://animeshd.to/animes/ninja-to-gokudou/,https://animeshd.to/wp-content/uploads/2025/10/37eik5Xi5xMjAzfkDaTO3Nc9nIT-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Chitose-kun wa Ramune Bin no NakaOct. 07, 2025",https://animeshd.to/animes/chitose-kun-wa-ramune-bin-no-naka/,https://animeshd.to/wp-content/uploads/2025/10/mwR2mUXNpQaHxlL5iHXtKlSMfyY-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.5Ansatsusha de Aru Ore no Status ga YuushaOct. 07, 2025",https://animeshd.to/animes/ansatsusha-de-aru-ore-no-status-ga-yuusha/,https://animeshd.to/wp-content/uploads/2025/10/85YJUtguAWz2mJErJGUI55v26kw-185x278.jpg,Legendado,AnimesHD,16/04/2026
"03-nen Z-gumi Ginpachi-senseiOct. 07, 2025",https://animeshd.to/animes/3-nen-z-gumi-ginpachi-sensei/,https://animeshd.to/wp-content/uploads/2025/10/slneGllMqljglPzNVNoiiGPZp2J-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Debu to Love to Ayamachi to!Oct. 06, 2025",https://animeshd.to/animes/debu-to-love-to-ayamachi-to/,https://animeshd.to/wp-content/uploads/2025/10/grkZwD5fHb3uHrzTn5mtXAq5Jl9-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Sawaranaide Kotesashi-kunOct. 06, 2025",https://animeshd.to/animes/sawaranaide-kotesashi-kun/,https://animeshd.to/wp-content/uploads/2025/10/1p5uu6ukvj6CbWYQB1NEZr3TMr0-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Chichi wa Eiyuu Haha wa Seirei Musume no Watashi wa TenseishaOct. 05, 2025",https://animeshd.to/animes/chichi-wa-eiyuu-haha-wa-seirei-musume-no-watashi-wa-tenseisha/,https://animeshd.to/wp-content/uploads/2025/10/i7sR7NbxWNlCkBHjoxcUfe3muLc-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8.2Fumetsu no Anata eApr. 12, 2021",https://animeshd.to/animes/fumetsu-no-anata-e/,https://animeshd.to/wp-content/uploads/2025/10/bohMYRVSIG68md0zQobyWbV4S8e-185x278.jpg,Legendado,AnimesHD,16/04/2026
"7.6KingdomJun. 04, 2012",https://animeshd.to/animes/kingdom/,https://animeshd.to/wp-content/uploads/2025/10/c0kLtHi4K08asQkj48CWLxS3YY-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Alma-chan wa Kazoku ni NaritaiOct. 05, 2025",https://animeshd.to/animes/alma-chan-wa-kazoku-ni-naritai/,https://animeshd.to/wp-content/uploads/2025/10/784bVMnix50v3f4Aqn5bQqBRgoq-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Kikaijikake no MarieOct. 05, 2025",https://animeshd.to/animes/kikaijikake-no-marie/,https://animeshd.to/wp-content/uploads/2025/10/tv8Vvu1pp3WkBu0g8kynX7zNH6y-185x278.jpg,Legendado,AnimesHD,16/04/2026
"10Digimon BeatbreakOct. 05, 2025",https://animeshd.to/animes/digimon-beatbreak/,https://animeshd.to/wp-content/uploads/2025/10/yV5O0AlpfAKOibDAzCQ6Gp7G6BU-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0SI-VIS The Sound of HeroesOct. 05, 2025",https://animeshd.to/animes/si-vis-the-sound-of-heroes/,https://animeshd.to/wp-content/uploads/2025/10/kFFQu047m2HGGlxcm4kAgqXt7j1-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Tomodachi no Imouto ga Ore ni Dake UzaiOct. 05, 2025",https://animeshd.to/animes/tomodachi-no-imouto-ga-ore-ni-dake-uzai/,https://animeshd.to/wp-content/uploads/2025/10/HVmGFN9CmJCAKOGZoa99rLbE3h-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Toujima Tanzaburou wa Kamen Rider ni NaritaiOct. 05, 2025",https://animeshd.to/animes/toujima-tanzaburou-wa-kamen-rider-ni-naritai/,https://animeshd.to/wp-content/uploads/2025/10/GBRHxhdyPb16pLDdKflPjvfWQg-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Mikata ga Yowasugite HojoOct. 04, 2025",https://animeshd.to/animes/mikata-ga-yowasugite-hojo/,https://animeshd.to/wp-content/uploads/2025/10/qTlOvHUYW9GtLVImNH3MeCGBldq-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Shuumatsu TouringOct. 04, 2025",https://animeshd.to/animes/shuumatsu-touring/,https://animeshd.to/wp-content/uploads/2025/10/tVeLF6cUEqzdzqcEyWEN151zaa4-185x278.jpg,Legendado,AnimesHD,16/04/2026
"8Mofa Gongzhu de Xiao FannaoSep. 28, 2025",https://animeshd.to/animes/mofa-gongzhu-de-xiao-fannao/,https://animeshd.to/wp-content/uploads/2025/10/mmrvO0JdjUdKzu9fVhzcen0KtrB-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Kao ni Denai Kashiwada-sanOct. 04, 2025",https://animeshd.to/animes/kao-ni-denai-kashiwada-san/,https://animeshd.to/wp-content/uploads/2025/10/gNPBdqx36IWhMLT3xrNDEpTcBl4-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0Saigo ni Hitotsu dake Onegai shitemo Yoroshii deshou kaOct. 04, 2025",https://animeshd.to/animes/saigo-ni-hitotsu-dake-onegai-shitemo-yoroshii-deshou-ka/,https://animeshd.to/wp-content/uploads/2025/10/mWD10mdFoXJFvHZR7VwAe7D1Q1r-185x278.jpg,Legendado,AnimesHD,16/04/2026
"0SandaOct. 04, 2025",https://animeshd.to/animes/sanda/,https://animeshd.to/wp-content/uploads/2025/10/5Nfdb0I8Az6rwSOtS4K0HnsHEd4-185x278.jpg,Legendado,AnimesHD,16/04/2026
